emotion,id,offensive,source,text
sadness,7708,0,original,"Lo único que yo veo hoy, es que no existe ningún apoyo internacional a ni a los"
anger,7736,0,original,"LO QUIERO TODO! Y que pasa si una de esas cosas es vivir en una LIBRE corazón creciente Si mía, tuya y de todos, que pasa si quiero que esta país no sea de unos delincuentes? Hoy no es tiempo de tristeza, de terror ni pesimismo, es tiempo de que pidas lo tuyo y salgas por ello, y"
surprise,6465,0,translated_en,"Vaya, ¿por qué no he visto esa loca Coincidencia?"
joy,4439,0,original,"Magnífico mensaje presidente Pedro Sánchez ""acabar con la desigualdad, avanzar en convivencia, en concordia, acabar con la crispación territorial, reivindicar la ejemplaridad y limpieza en la política y acabar con la corrupción""."
sadness,24,0,original,Me da tristeza saber que fue incendiado y todavía no le he ido a conocer cara suplicante
joy,5454,0,original,Mañana es la manifestación globo terráqueo mostrando europa y áfrica y hoy han nominado a al Nobel de la Paz por su lucha lucha contra el ¡Enhorabuena manos aplaudiendo manos aplaudiendo ! Para celebrarlo ¡Inundemos las calles mañana!
anger,789,0,original,"y que les salió mal en el sentido de que volvieron a dar impulso a un conflicto que tenían controlado por desgaste, Peor lo lleva la oposición puesto que se tragó la trampa completita. Esto lo diría si yo fuera malpensado y antimilitarista"
others,2611,0,original,"libros El libro, como el mar ola de mar , alberga en sus profundidades un tesoro que solo el navegante de sus letras podrá disfrutar ancla"
anger,7586,0,original,Muy irresponsablemente el señor John Bolton continúa mintiendo sobre en con la más absoluta frialdad y cálculo político para intentar engañar al mundo y a sus propios jefes. Este señor necesita ser cuidadosamente monitoreado y desmentido.
sadness,7296,0,original,"En verdad una tragedia lo que pasó en . Mi corazón arde de tristeza como la catedral misma, tengo grandes y hermosos recuerdos de mi visita. Mi princesa cuando se enteró, lloró. Ella recuerda muy..."
joy,3721,0,original,"Del mejor lateral izquierdo del mundo, para el mejor 9 del mundo ¡GOLAZO! balón de fútbol"
joy,3299,0,original,eres el mejor de la historia Vamos por más
joy,3328,0,original,Campeonesss!!!!!! La tecla 2 tecla 6 Liga ya es del !!! tecla 8 ligas de tecla 1 tecla 1 de un equipo de leyenda! La hegemonía de este equipo en la Liga es BRUTAL. de . Su tecla 1 tecla 0 ª!!! cámara de cine vía
sadness,7251,0,original,• • • • • •Y efectivamente ocurrió. Se derrumba la “aguja” de la catedral de Notre Dame en Paris. Lamentable y triste momento para el mundo! en…
others,7903,0,original,Estoy de los putos nervios jodeeeeer
anger,7892,1,original,NO SUELO TWITTEAR NADA DE GOT PERO NO HAY PUTAS PALABRAS NI MAYÚSCULAS QUE DESCRIBAN ESTO
anger,3955,0,original,a luis suarez se le permite todo protestando.... TODO!!
fear,7087,0,translated_en,necesita ser restaurado a la normalidad pero me temo que este enfoque destruirá este increíble país para siempre.
joy,3134,0,original,¡Estas son las mejores imágenes del festejo de campeón de !
others,8257,0,original,"Jajajajaja el ""meon"" y sus cosas."
joy,3146,0,original,"Pues bueno campeón de , 8 campeonatos en 11 años es brutal, dominio en"
surprise,5313,0,translated_en,Me sorprende que no esté presionando para intervenir en esto no puede ser bueno para su agenda
joy,4248,0,original,Un estadio rendido a su zurda intelectual. Único. El mejor. Nuestro sombrero de copa balón de fútbol bandera argentina balón de fútbol …
others,7885,1,original,"Gracias a Melissandre que prendió fuego las trincheras por que si no, no veíamos ni mierda."
others,7072,0,original,¡Ni un grado más! globo terráqueo mostrando américa Nos vemos el próximo 24 de Mayo corazón verde
surprise,2749,0,original,"Que gran noticia mi estimado amigo ,Ya 15k lectores de y los que faltan por leer este magnífico libro. Felicitaciones! libros"
others,6883,0,original,No sé qué me pasa pero estoy así tras los resultados…
joy,2937,0,original,Hoy es uno de mis días favoritos del año chispas
sadness,182,0,original,De rodillas jóvenes franceses rezan ante la tragedia
joy,3763,0,original,GOLAZO! EL PUTO AMO! SUTILEZA DE TIRO LIBRE. QUÉ LUGAR PARA COLOCARLA. GRACIAS LEO!
joy,3510,0,original,Messi .. El mejor de todos los tiempos teclas 10 bandera argentina . Un extraterrestre
disgust,3579,0,translated_en,Bran... el maldito Bran... ¿podemos simplemente? El mundo está colapsando a su alrededor y ¿qué hace? Mentalmente se jode por el pub
joy,1321,0,original,"Eso es defiendan su Revolución y a su Presidente hasta con los dientes, hasta con sus vidas. Por Cháves y por ese pueblo Y Venezuela seguirán VENCIENDO"
others,7168,0,original,Juan Gabriel
others,2105,0,original,"No sé qué va a estar mas interesante, si el resultado de las o el nuevo episodio de de esta noche"
others,860,0,original,"en el aire de está para explicarnos lo que está pasando en ""Guaidó es un miembro de una asamblea y la OEA acepta a un miembro de esa asamblea""."
joy,3998,0,original,GRACIAS GRACIAS POR ESTE GANE. GRACIAS MESSI.
others,3971,0,original,Mejor veo Casado con hijos o Netflix... mano haciendo el signo de cuernos tono de piel claro medio
disgust,7974,1,original,Al j loco que mataron fueron a mis ojos en este capítulo de no veo absolutamente nada los odio
others,5270,0,original,Esto es pura especulación. Whedonthavetime intentó aprovecharse de la notoriedad y ella públicamente se ha desvinculado de ellos. ¿La conexión con la privatización de recursos de dónde te la sacas?
sadness,141,0,original,"Ocho siglos de historia fueron calcinados ayer en el incendio de la catedral de iglesia , donde miles de personas alrededor del mundo lloraron la tragedia. nos cuenta cómo ocurrió esto. dorso de mano con índice hacia abajo tono de piel claro medio con"
joy,4880,0,original,"Me encantará cuando Sánchez se monte en el falcón hacia el extranjero, e Iglesias sea el presidente en ese momento."
anger,484,0,original,Aquellos que se alegran del incendio de no sé si tendrán a algún familiar trabajando en la hostelería. Porque es patrimonio cultural y España vive del turismo
anger,373,0,original,"lamentar el incendio de no es una cuestión de religión, es de cultura... me asombra ver bromas con respecto a esto!"
others,5825,0,original,"Opositor venezolano Leopoldo López y su familia, refugiados en embajada chilena"
joy,4834,0,original,. Que feliz estoy ahora y orgullosa como siempre de ser española. Y que reflexiones los que le llamaban usurpador y antipatriota.
joy,6726,0,original,Pues sí. ¡Que viva España! bandera españa Progresista y plural.
disgust,6968,0,translated_en,Los ataques contra la expresión de tristeza por el daño causado en el han demostrado un nuevo bajo para los conservadores. Me pregunto qué tan bajo pueden llegar de aquí en adelante.
disgust,3981,0,translated_en,"Para que conozcas a Joanna, los niños son los que asustan a los adultos, no de otra manera. Lo que los asusta en primer lugar es nuestra cruel realidad. Los maestros y activistas deberían estar detrás de ellos."
disgust,1697,0,translated_en,"Para poner las cosas en perspectiva... Tomé estas fotos en febrero de 2009. Todavía era un estudiante de derecho y desesperado por un cambio en. Han pasado 10 años, ahora vivo en los Países Bajos... pero el país se ve peor que nunca corazón roto"
surprise,977,0,translated_en,Eso indignante de Lionel Messi.
disgust,4568,0,translated_en,Estoy leyendo las quejas de DUMBEST sobre el último ep. Algunas personas realmente no pueden disfrutar de nada.
sadness,1390,0,original,Esta noche no sé si lloraré por lo que salga en las urnas o por el capítulo de Juego de Tronos
anger,4363,0,original,"De qué sirve el VAR si no ven las jugadas finas, que son las difíciles para el árbitro? La mano saca ventaja y era penal para el Barça."
joy,7835,1,original,"No sé si pensáis cómo yo... pero ha sido la puta caña, pero me da a mi que para la próxima batalla, no quedarán tantos héroes ni heroínas... nos tiene preparado algo muuu gordo (y cruel)"
anger,968,0,original,"Ajá, ¿Dónde están los que decían que Guaidó no le echaba bo...? Ahí esta echándole un camión. Ahora hay que acompañarlo y apoyarlo hasta el final, hasta que salgan Maduro y sus secuaces."
surprise,2709,0,translated_en,"Si Avengers Infinity War dejó su boca cara con la boca abierta con la pelea, tal vez usted debe probar la última serie de Game of Thrones episodio 3.... Usted deseará que usted consiguió polvo! WTF. Acaba de pasar?"
others,6661,0,original,Virgil Van Dijk na temporada 18/19... cara sonriendo con gafas de sol
joy,1767,0,original,Por si no lo he dejado claro .... es la mejor del mundo mundial . Voy a tener que volver a verla desde el principio.
others,2674,0,original,"En el dejamos momentáneamente aparcados los juegos para recomendar la lectura. Para los amántes de la fantasía y ""La sombra carmesí"", dos volúmenes de fácil lectura, muy amenos y para vivir grandes aventuras."
joy,4345,0,original,Las penas del fútbol se pasan con fútbol... Messi un crack!
joy,1096,0,original,"Fuerza Venezuela, los argentinos de bien estamos con ustedes... Dios los proteja.!!"
others,1243,0,original,El nivel de estrés entre tanto trabajo y lo que ocurre en es lo que vivimos los Venezolanos que estamos afuera. Día pesado para muchos. Y la noche será larga.
others,3028,0,original,"libros ""Siempre imaginé que el paraíso sería algún tipo de biblioteca"", Jorge Luis Borges. …"
disgust,4675,0,translated_en,Es tan hermoso ver aves / murciélagos siendo sacrificados en el aire por alas de viento ecológico. Los turistas también pueden recoger algunos cadáveres de aves para hacer barbacoas ecológicamente amigables.
anger,122,0,original,"ablación...; por los miles de gente que se ahoga en nuestras costas... que ver arder una Catedral, símbolo misógino, de poder y oscurantismo, de pedofilia, de mercantilización de creencias, etc. Qué quede bien claro"
others,603,0,original,"Lo sucedido en no es coincidencia esto es real, lo dijeron los mazonicos, eligieron el número 15 como mágico, si no me crees, busca todas las tragedias que han sucedido un 15 de Abril de cualquier año."
anger,405,0,original,Lumbreras que vinculan ateísmo con indiferencia o alegria ante la pérdida de un monumento... Hasta en el lado de la lógica y la razón existe estulticia y desorientación. Lo ocurrido en Notre Dame es un drama para la humanidad...
anger,8010,1,original,El nivel arbitral español es MUY MALO! Penalti clarísimo por mano de Arias que no señala vete a saber tú por qué... El Valladolid jugándose la vida en el Wanda para que venga el árbitro para joderles 1 puntos posible a su favor
anger,7534,0,original,"Siempre estará el típico listillo que lo comparará con los libros. A quien no les guste que no lo vea ,y sobre todo,que dejen de joder con sus comentarios típicos y de mal gusto, a los que realmente disfrutamos de esta maravillosa serie."
others,4254,0,original,: y se enfrentan por la semifinal de ida de la ►►
joy,2284,0,original,"árbol de hoja caduca mujer libros Con la llegada de la y las buenas temperaturas, apetece salir a la calle a leer: devorar una página tras otra libro abierto parque nacional en terrazas o parques bajo el sol. periódico enrollado periódico La hace una selección con motivo del cuaderno flecha hacia la derecha botón de marca de verificación"
others,1515,0,original,"Pasado el empacho emocional del creo que viene bien un poco de reflexión. Abro hilo de nuevo, esta vez sin imágenes repetidas. Van SPOILERS. Estáis avisados."
joy,4417,0,original,Tío la peña es muy ingeniosa con lo de las me estoy estallando JAJA
sadness,1517,0,original,Estoy consternado. No creo poder superarlo jamás... Adiós.
anger,4411,0,original,¿Ha captado ya el PP el mensaje o le hacen falta otras elecciones?
fear,2273,0,translated_en,"La noche será oscura, larga y llena de terrores"
sadness,656,0,original,Al menos 400.000 niños y niñas han dejado el país por crisis humanitaria.
joy,3129,0,original,El libro que me han regalado hoy. Feliz libros corazón negro
disgust,3559,1,translated_en,"Escribe lo que quieras y cita idiotas La Cruz de pie dice volúmenes que nunca vas a oír o entender. U también pasará, pero es para siempre."
sadness,7421,0,original,Hoy toda la humanidad sufrió un devastador golpe. Las futuras generaciones recordarán con hondo pesar este trágico 15 de abril.
others,4992,0,original,Ferreras cantando los resultados de las parece como si en cualquier momento metemos gol o va a salir el gordo de navidad.¡Que emocion!
disgust,2345,0,translated_en,"Apuesto a que Trump está feliz de que finalmente se una a la larga lista de criminales de guerra estadounidenses, un honor saber que somos los terroristas."
others,3116,0,original,"Me encanta leer, ahora estoy con la catedral del mar de Ildelfonso Falcones es uno de mis placeres"
others,5829,0,original,Religiosos en se pronuncian contra la intentona golpista en
surprise,3191,0,translated_en,"Dejando rascarme la cabeza después de ver un poco lejos para decir lo menos, como soy consciente de que toda la serie ha sido pero que era tonto. Aún más confuso en cuanto a cómo van a arrastrar otros 3 episodios fuera de ella."
disgust,635,0,translated_en,Los multimillonarios prometen toneladas de dinero para arreglar una iglesia mientras que pueden fácilmente donar fondos a “cosas” que realmente importan.
others,6627,0,original,Qué gol tan el de Messi.
others,6308,0,original,"No quiero ser tu historia... Quiero ser el libro, que jamás terminaras de leer...!! cara sonriendo con ojos de corazón"
fear,7601,0,original,Vivo entre las ganas de leer sobre las y el miedo de encontrarme con un spoiler de y la
joy,2470,0,original,"Me hubiese gustado que me inculcaran la lectura desde niño, llegué tarde a uno de los placeres que más disfruto en la vida."
joy,6323,0,original,CAMPIONES!! Y en su case!! corazón rojo corazón azul balón de fútbol Barça
others,6048,0,original,Arya salvando los 7 reinos corazón negro
fear,5954,0,translated_en,"Con el cambio de régimen que aún no se ha consolidado, la administración ha comenzado a aumentar la presión sobre al tiempo que ata sus políticas hacia ambos países, cofrade no residente escribe para:"
sadness,7367,0,original,"Muy lamentable que las personas hacen comparaciones de la tragedia de con otras tragedias en el mundo, somos conscientes que suceden y también duelen; hoy se perdieron varios siglos de historia Parisina y un patrimonio de la Humanidad y es válido mostrar tristeza."
others,886,0,original,Los militares nunca solucionaron nada la guerra y los golpes de Estado no son solución de nada. Esperemos que Europa esté a la altura democrática de la que presume en el s. XXI
joy,3740,0,original,"Viva el Fútbol!!! Salid y disfrutad """
anger,7640,1,original,"Por favor! Apaguen eso! Que no colapse! Donde está ese Dios ahora??? Es un castigo contra la hipocresía, lujuria, perversidad, lascivia y avaricia del clero???"
joy,4034,0,original,Maravilloso día del trabajador porque podré ver la manos abiertas cara gritando de miedo
sadness,4797,0,original,Hasta que no haya 3 millones de parados más (2 años de psoe) no espabilaremos. Disfruten lo votado
sadness,379,0,original,"En familias se quedan sin casas por incendios todos los días y todo mundo como si nada, se quema y todos lloran."
others,3258,0,original,Los herederos de Leo Messi. El argentino celebró el título de la Liga Española junto a sus hijos. QUE MEJOR QUE CELEBRARLO EN FAMILIA trofeo balón de fútbol . en Panama
others,1924,0,original,10 spin-offs de que nos gustaría ver tras el final de la serie
disgust,4659,1,translated_en,"Dado incluso los últimos 20 años de historia, si crees que la libertad de Venezuela es la razón por la que esto está sucediendo entonces eres un idiota que gotea"
surprise,7700,1,original,"Coño fíjate que hace tiempo le comenté a un amigo que seguro me terminaba consiguiendo a en camino al trabajo, y fíjate me pele pero por poquito va ser a"
others,5209,0,original,"Los líderes ya nos ignoraron y lo seguirán haciendo, el cambio para ayudarle a la tierra no depende de ellos, es de cada uno."
others,2612,0,original,Aprovechando la hora de almuerzo en la ofi
anger,8343,1,original,"Lo bueno de estas elecciones es que ya sabemos que porcentaje del PP eran unos fachas de mierda, ahora en VOX y cuantos eran complices de ladrones y sinverguenza."
others,4592,1,original,"Estaba contenta con los resultados de las , no eufórica pero sí contenta, pero después de escuchar rabiar a los fachas de mi curro echando espuma por la boca como que de pronto me súper encantan."
joy,4996,0,original,Ahora si! Gracias por salir a votar!
joy,546,0,original,": la ""estructura"" del monumento pudo ser salvada ""en su totalidad"", según los bomberos franceses. Los trabajos para apagar las llamas por completo continúan. [ct]"
sadness,1631,0,original,"Estoy en shock, lyanna murió de manera honorable:("
joy,2938,0,original,"Muchas gracias por incluir nuestro libro ""Escuchar y transformar la ciudad"" en tu selección del cara con manos abrazando Aprovechamos para comentar que la primera edición se agotó en enero y que pronto saldrá una nueva edición revisada, ampliada y prologada cara guiñando el ojo"
joy,3281,0,original,bandera españa | El se corona cómo campeón de la Al vencer por la mínima al . chincheta redonda Bicampeones gracias a la dinastía MESSI! círculo rojo círculo azul
others,3818,0,original,Para la serie de semis en estoy seguro que echará al o quién dice lo contrario ah? Pd ambos conjuntos están buscando su sexto título de Europa y están empatados también con el (5) y por detrás del (7) y (13) mano con señal de victoria tono de piel claro medio tardes
joy,8121,0,original,"HERMANAS VIUDAS, SE HA QUEDADO UNA NOCHE PERFECTA PARA AMARNOS MUCHO! VAMOS A HACER EL AMOR ESTA NOCHE, 11 MILLONES DE VOTANTES NOS AVALAN!!!!"
sadness,6755,0,original,"Hoy La tolerancia, el respeto, la igualdad, los derechos fundamentales y la comunidad LGTBI a gritado en silencio."
disgust,6672,1,translated_en,Es donde puedes votar por la gente que te atropella con un camión.
fear,1678,0,translated_en,El botón de pánico ya está presionado.
joy,2515,0,original,"En el te dejamos una inspirada en una frase de la poeta ( ¡Feliz día, lectores!"
joy,2221,0,original,"Agradecemos al público que asistió a la primera charla sobre literatura fantástica y la proyección de la película ""Las Crónicas de Narnia: el León, la Bruja y el Armario"" manos aplaudiendo y libros"
others,2738,0,original,No hay nada mejor que comprarse un libro cuando estás de bajón. Y como hoy era el pues la excusa ha sido perfecta.
sadness,5425,0,original,Eran padres y abuelos con actitud de arrepentimiento prometiendo a una niña que a partir de ahora se portarán bien.
sadness,1451,0,original,Que mal lo he pasado sin entrar a twitter en todo el día para no comerme ningún spoiler de
others,6435,0,original,EL 11 DE LA JORNADA periódico Os traemos los 11 jugadores que más han destacado en esta jornada 34 flecha hacia la derecha
surprise,5319,0,original,"Tremendo liderazgo de !! Tiene 16 años y nos está haciendo a TODOS mirar el mundo con otros ojos! Entremos en pánico, salvemos el globo terráqueo mostrando europa y áfrica !!"
anger,395,0,original,se quemo una estructura MATERIAL.. y todo el mundo consternado.. se mueren niños de hambre todos lo dias. no pasa nada.
anger,8235,0,original,No me creo que la hayas oído y creas q es un títere. Como si le hicieran puto caso!!
others,2138,0,original,La verdad este episodio estuvo mejor que
sadness,236,0,original,Las gárgolas de de París son una pérdida irremplazable.
others,4170,0,original,"No está cerrado, en Anfield se puede dar el 4-0 y terminar en 7-0 global a favor del Barcelona"
disgust,4993,0,original,Mujeres que votan gracias a la lucha feminista votando por porque no les gusta el feminismo.
others,2131,0,original,"A Sansa Stark la tengo loca, aunque la hermana es más de mi rollo."
disgust,4506,0,translated_en,Su. ¿Podría el socialismo trabajar? por favor retuitee y vote. pulgar hacia arriba
sadness,7323,0,original,"Sin duda yo creo que ayer fue un día tanto triste como histórico, todos pensábamos que estábamos viendo una película al ver pero era una triste realidad. Yo he podido verla en dos ocasiones y es muy triste ver así"
surprise,6496,0,original,fuego No podía ser otro fuego trofeo Messi deja a Barcelona a minutos de consagrarse campeón de
joy,1838,0,original,"Solo por el episodio de hoy de ya ha valido la pena ver esta serie 8 años. Madre mía! Historia de la televisión! Épico! Desde el guion a los efectos especiales y, sobre todo, la banda sonora"
anger,649,0,original,Parece ser que vuelve a quedar en ridículo respecto a .
